minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
5186.0,47.16218749999803,3.5618242350595044,6.1431003751454,11.14028251265051,64.98539388812958,0.00021835092346411534,0.0,0.8634372180100481
5188.0,47.16406249999803,3.5633716058309113,6.142427688369571,11.139607368858973,64.96876948330528,0.00021829506546390572,0.0,0.8641153976102353
5190.0,47.16593749999803,3.5649195166170133,6.141754720582864,11.138931942600617,64.9521378626324,0.00021823918321844485,0.0,0.8647938611376988
5192.0,47.16781249999803,3.5664679674294413,6.141081471688242,11.138256233777394,64.93549902379424,0.00021818327671994865,0.0,0.8654726086911896
5194.0,47.16968749999803,3.568016958279524,6.140407941588668,11.137580242291259,64.91885296447452,0.0002181273459606344,0.0,0.8661516403694578
5196.0,47.171562499998025,3.5695664891782863,6.139734130187109,11.136903968044168,64.9021996823573,0.00021807139093272054,0.0,0.866830956271253
5198.0,47.17343749999802,3.571116560136451,6.139060037386532,11.136227410938076,64.88553917512706,0.00021801541162842693,0.0,0.8675105564953242
5200.0,47.17531249999802,3.5726671711644356,6.138385663089906,11.13555057087494,64.86887144046865,0.00021795940803997468,0.0,0.8681904411404195
5202.0,47.17718749999802,3.574218322272353,6.137711007200203,11.134873447756721,64.85219647606732,0.0002179033801595862,0.0,0.8688706103052867
5204.0,47.17906249999802,3.575770013470011,6.137036069620394,11.134196041485376,64.8355142796087,0.0002178473279794852,0.0,0.8695510640886722
5206.0,47.18093749999802,3.5773222447669126,6.136360850253456,11.133518351962865,64.8188248487788,0.00021779125149189675,0.0,0.870231802589322
5208.0,47.182812499998015,3.578875016172253,6.135685349002365,11.13284037909115,64.80212818126407,0.00021773515068904722,0.0,0.8709128259059807
5210.0,47.18468749999801,3.580428327694921,6.135009565770102,11.132162122772193,64.78542427475129,0.00021767902556316432,0.0,0.8715941341373924
5212.0,47.18656249999801,3.5819821793434983,6.134333500459646,11.131483582907961,64.76871312692772,0.00021762287610647713,0.0,0.8722757273822996
5214.0,47.18843749999801,3.5835365711262583,6.133657152973981,11.13080475940042,64.75199473548096,0.00021756670231121603,0.0,0.8729576057394441
5216.0,47.19031249999801,3.585091503051166,6.132980523216094,11.130125652151534,64.73526909809905,0.0002175105041696128,0.0,0.8736397693075663
5218.0,47.192187499998006,3.5866469751258765,6.132303611088973,11.129446261063274,64.7185362124704,0.00021745428167390055,0.0,0.8743222181854052
5220.0,47.194062499998005,3.588202987357737,6.131626416495607,11.128766586037608,64.70179607628387,0.00021739803481631378,0.0,0.875004952471699
5222.0,47.195937499998,3.5897595397537825,6.130948939338989,11.128086626976511,64.68504868722869,0.00021734176358908835,0.0,0.8756879722651838
5224.0,47.197812499998,3.5913166323207384,6.130271179522116,11.127406383781954,64.66829404299452,0.00021728546798446154,0.0,0.8763712776645949
5226.0,47.199687499998,3.5928742650650185,6.129593136947984,11.126725856355915,64.65153214127145,0.000217229147994672,0.0,0.8770548687686657
5228.0,47.201562499998,3.5944324379927246,6.1289148115195955,11.126045044600367,64.63476297974994,0.0002171728036119598,0.0,0.8777387456761282
5230.0,47.203437499997996,3.595991151109646,6.128236203139953,11.125363948417293,64.61798655612094,0.00021711643482856636,0.0,0.8784229084857128
5232.0,47.205312499997994,3.5975504044212587,6.127557311712063,11.124682567708673,64.60120286807577,0.00021706004163673457,0.0,0.8791073572961482
5234.0,47.20718749999799,3.5991101979327254,6.126878137138934,11.12400090237649,64.58441191330618,0.00021700362402870876,0.0,0.8797920922061613
5236.0,47.20906249999799,3.6006705316488947,6.126198679323578,11.12331895232273,64.56761368950436,0.00021694718199673463,0.0,0.8804771133144772
5238.0,47.21093749999799,3.6022314055743,6.1255189381690105,11.12263671744938,64.5508081943629,0.00021689071553305934,0.0,0.8811624207198192
5240.0,47.21281249999799,3.60379281971316,6.124838913578249,11.121954197658429,64.53399542557486,0.0002168342246299315,0.0,0.8818480145209086
5242.0,47.214687499997986,3.6053547740693763,6.124158605454314,11.121271392851868,64.51717538083368,0.00021677770927960115,0.0,0.8825338948164645
5244.0,47.216562499997984,3.606917268646536,6.12347801370023,11.120588302931694,64.50034805783328,0.00021672116947431982,0.0,0.8832200617052044
5246.0,47.21843749999798,3.608480303447907,6.122797138219024,11.1199049277999,64.483513454268,0.00021666460520634048,0.0,0.8839065152858433
5248.0,47.22031249999798,3.610043878476441,6.122115978913727,11.119221267358485,64.4666715678326,0.00021660801646791758,0.0,0.8845932556570941
5250.0,47.22218749999798,3.6116079937347716,6.1214345356873725,11.118537321509454,64.44982239622233,0.00021655140325130704,0.0,0.8852802829176676
5252.0,47.22406249999798,3.6131726492252123,6.120752808442997,11.117853090154808,64.43296593713283,0.00021649476554876632,0.0,0.8859675971662722
5254.0,47.225937499997976,3.614737844949759,6.120070797083643,11.117168573196556,64.41610218826021,0.00021643810335255433,0.0,0.8866551985016137
5256.0,47.227812499997974,3.616303580910086,6.119388501512353,11.116483770536707,64.39923114730102,0.00021638141665493145,0.0,0.8873430870223958
5258.0,47.22968749999797,3.6178698571075487,6.118705921632177,11.115798682077273,64.38235281195227,0.00021632470544815963,0.0,0.8880312628273196
5260.0,47.23156249999797,3.61943667354318,6.118023057346165,11.115113307720268,64.3654671799114,0.00021626796972450233,0.0,0.8887197260150835
5262.0,47.23343749999797,3.6210040302176925,6.117339908557373,11.11442764736771,64.34857424887633,0.0002162112094762245,0.0,0.8894084766843834
5264.0,47.23531249999797,3.6225719271314754,6.116656475168859,11.113741700921622,64.33167401654542,0.00021615442469559264,0.0,0.8900975149339124
5266.0,47.237187499997965,3.6241403642845955,6.115972757083687,11.113055468284026,64.31476648061751,0.0002160976153748748,0.0,0.890786840862361
5268.0,47.239062499997964,3.6257093416767967,6.115288754204923,11.112368949356949,64.29785163879185,0.0002160407815063406,0.0,0.8914764545684168
5270.0,47.24093749999796,3.6272788593074985,6.1146044664356385,11.111682144042422,64.2809294887682,0.00021598392308226112,0.0,0.8921663561507645
5272.0,47.24281249999796,3.628848917175796,6.113919893678908,11.11099505224248,64.26400002824676,0.00021592704009490912,0.0,0.8928565457080856
5274.0,47.24468749999796,3.630419515280459,6.1132350358378105,11.110307673859156,64.24706325492824,0.00021587013253655885,0.0,0.8935470233390591
5276.0,47.24656249999796,3.6319906536199316,6.112549892815429,11.109620008794492,64.23011916651375,0.00021581320039948618,0.0,0.8942377891423606
5278.0,47.248437499997955,3.633562332192332,6.111864464514851,11.108932056950533,64.21316776070492,0.00021575624367596854,0.0,0.8949288432166627
5280.0,47.25031249999795,3.6351345509954505,6.111178750839169,11.108243818229322,64.19620903520385,0.00021569926235828494,0.0,0.8956201856606345
5282.0,47.25218749999795,3.6367073100267513,6.110492751691479,11.107555292532913,64.17924298771311,0.00021564225643871604,0.0,0.8963118165729421
5284.0,47.25406249999795,3.6382806092833695,6.109806466974879,11.10686647976336,64.16226961593573,0.00021558522590954405,0.0,0.8970037360522483
5286.0,47.25593749999795,3.639854448762112,6.1091198965924765,11.10617737982272,64.14528891757524,0.00021552817076305283,0.0,0.8976959441972122
5288.0,47.25781249999795,3.6414288284594565,6.10843304044738,11.105487992613053,64.1283008903357,0.00021547109099152788,0.0,0.8983884411064899
5290.0,47.259687499997945,3.6430037483715507,6.107745898442705,11.104798318036426,64.11130553192153,0.0002154139865872563,0.0,0.8990812268787334
5292.0,47.26156249999794,3.644579208494212,6.107058470481569,11.104108355994908,64.09430284003774,0.0002153568575425268,0.0,0.8997743016125915
5294.0,47.26343749999794,3.6461552088229263,6.106370756467096,11.103418106390572,64.07729281238983,0.00021529970384962982,0.0,0.9004676654067093
5296.0,47.26531249999794,3.6477317493528485,6.105682756302415,11.102727569125495,64.06027544668375,0.00021524252550085738,0.0,0.901161318359728
5298.0,47.26718749999794,3.6493088300788012,6.104994469890659,11.102036744101758,64.04325074062595,0.0002151853224885032,0.0,0.9018552605702851
5300.0,47.269062499997936,3.650886450995274,6.104305897134966,11.101345631221447,64.0262186919234,0.00021512809480486261,0.0,0.9025494921370142
5302.0,47.270937499997935,3.652464612096423,6.103617037938481,11.10065423038665,64.00917929828354,0.00021507084244223269,0.0,0.9032440131585451
5304.0,47.27281249999793,3.6540433133760706,6.10292789220435,11.099962541499464,63.99213255741434,0.00021501356539291216,0.0,0.9039388237335034
5306.0,47.27468749999793,3.6556225548277044,6.102238459835728,11.099270564461984,63.97507846702425,0.00021495626364920146,0.0,0.9046339239605108
5308.0,47.27656249999793,3.657202336444477,6.101548740735775,11.098578299176314,63.95801702482223,0.0002148989372034027,0.0,0.9053293139381848
5310.0,47.27843749999793,3.6587826582192053,6.1008587348076535,11.097885745544561,63.94094822851778,0.00021484158604781974,0.0,0.9060249937651388
5312.0,47.280312499997926,3.6603635201443696,6.1001684419545334,11.097192903468835,63.923872075820874,0.0002147842101747581,0.0,0.9067209635399818
5314.0,47.282187499997924,3.661944922212113,6.09947786207959,11.096499772851255,63.906788564441996,0.00021472680957652508,0.0,0.9074172233613185
5316.0,47.28406249999792,3.663526864414241,6.098786995086004,11.095806353593938,63.88969769209216,0.00021466938424542965,0.0,0.9081137733277492
5318.0,47.28593749999792,3.6651093467422218,6.098095840876962,11.095112645599011,63.87259945648292,0.00021461193417378257,0.0,0.90881061353787
5320.0,47.28781249999792,3.6666923691871833,6.097404399355654,11.094418648768606,63.85549385532629,0.0002145544593538963,0.0,0.909507744090272
5322.0,47.28968749999792,3.6682759317399154,6.09671267042528,11.093724363004856,63.83838088633485,0.0002144969597780851,0.0,0.9102051650835421
5324.0,47.291562499997916,3.6698600343908674,6.096020653989041,11.093029788209902,63.821260547221726,0.000214439435438665,0.0,0.9109028766162623
5326.0,47.293437499997914,3.6714446771301477,6.0953283499501465,11.09233492428589,63.804132835700514,0.00021438188632795372,0.0,0.9116008787870102
5328.0,47.29531249999791,3.673029859947524,6.094635758211812,11.091639771134968,63.78699774948537,0.00021432431243827084,0.0,0.9122991716943581
5330.0,47.29718749999791,3.6746155828324216,6.093942878677258,11.090944328659294,63.76985528629099,0.0002142667137619377,0.0,0.9129977554368739
5332.0,47.29906249999791,3.676201845773924,6.093249711249713,11.090248596761025,63.75270544383256,0.0002142090902912774,0.0,0.9136966301131202
5334.0,47.30093749999791,3.677788648760771,6.092556255832408,11.08955257534233,63.735548219825866,0.0002141514420186149,0.0,0.9143957958216549
5336.0,47.302812499997906,3.679375991781359,6.091862512328583,11.088856264305377,63.718383611987186,0.00021409376893627693,0.0,0.9150952526610306
5338.0,47.304687499997904,3.6809638748237403,6.091168480641484,11.088159663552347,63.70121161803335,0.00021403607103659202,0.0,0.915795000729795
5340.0,47.3065624999979,3.682552297875622,6.090474160674362,11.087462772985416,63.684032235681734,0.0002139783483118906,0.0,0.9164950401264904
5342.0,47.3084374999979,3.6841412609243664,6.0897795523304765,11.086765592506778,63.66684546265026,0.00021392060075450486,0.0,0.9171953709496539
5344.0,47.3103124999979,3.6857307639569883,6.0890846555130915,11.086068122018622,63.6496512966574,0.00021386282835676886,0.0,0.9178959932978171
5346.0,47.3121874999979,3.6873208069601566,6.088389470125478,11.085370361423147,63.63244973542218,0.0002138050311110185,0.0,0.9185969072695065
5348.0,47.314062499997895,3.688911389920193,6.087693996070914,11.084672310622558,63.61524077666416,0.00021374720900959156,0.0,0.9192981129632429
5350.0,47.315937499997894,3.690502512823071,6.086998233252685,11.083973969519066,63.59802441810347,0.00021368936204482766,0.0,0.9199996104775416
5352.0,47.31781249999789,3.692094175654415,6.086302181574081,11.083275338014888,63.58080065746081,0.0002136314902090683,0.0,0.9207013999109123
5354.0,47.31968749999789,3.693686378399501,6.085605840938401,11.082576416012243,63.56356949245742,0.0002135735934946569,0.0,0.9214034813618589
5356.0,47.32156249999789,3.6952791210432547,6.08490921124895,11.081877203413361,63.54633092081509,0.00021351567189393868,0.0,0.9221058549288798
5358.0,47.32343749999789,3.696872403570252,6.084212292409038,11.081177700120477,63.5290849402562,0.00021345772539926083,0.0,0.9228085207104673
5360.0,47.325312499997885,3.698466225964716,6.083515084321986,11.080477906035831,63.51183154850369,0.0002133997540029724,0.0,0.923511478805108
5362.0,47.32718749999788,3.70006058821052,6.08281758689112,11.07977782106167,63.49457074328109,0.00021334175769742445,0.0,0.9242147293112825
5364.0,47.32906249999788,3.701655490291184,6.082119800019773,11.079077445100248,63.47730252231245,0.0002132837364749698,0.0,0.9249182723274652
5366.0,47.33093749999788,3.7032509321898748,6.081421723611284,11.078376778053823,63.46002688332244,0.00021322569032796338,0.0,0.9256221079521245
5368.0,47.33281249999788,3.7048469138894067,6.080723357569003,11.077675819824659,63.442743824036285,0.00021316761924876192,0.0,0.9263262362837228
5370.0,47.33468749999788,3.7064434353722384,6.080024701796282,11.07697457031503,63.42545334217981,0.00021310952322972412,0.0,0.927030657420716
5372.0,47.336562499997875,3.708040496620475,6.079325756196487,11.076273029427217,63.40815543547939,0.00021305140226321071,0.0,0.9277353714615538
5374.0,47.33843749999787,3.709638097615865,6.0786265206729855,11.075571197063503,63.390850101662,0.00021299325634158432,0.0,0.9284403785046796
5376.0,47.34031249999787,3.711236238339802,6.077926995129157,11.074869073126182,63.373537338455236,0.00021293508545720957,0.0,0.9291456786485303
5378.0,47.34218749999787,3.7128349187733214,6.077227179468385,11.074166657517551,63.356217143587216,0.00021287688960245304,0.0,0.9298512719915359
5380.0,47.34406249999787,3.7144341388971025,6.076527073594063,11.073463950139919,63.3388895147867,0.0002128186687696833,0.0,0.9305571586321204
5382.0,47.345937499997866,3.7160338986914656,6.075826677409593,11.072760950895596,63.32155444978302,0.00021276042295127095,0.0,0.9312633386687008
5384.0,47.347812499997865,3.7176341981363734,6.075125990818382,11.072057659686902,63.30421194630612,0.00021270215213958855,0.0,0.9319698121996874
5386.0,47.34968749999786,3.7192350372114285,6.074425013723848,11.071354076416165,63.28686200208652,0.0002126438563270107,0.0,0.9326765793234838
5388.0,47.35156249999786,3.7208364158958736,6.0737237460294144,11.07065020098572,63.269504614855364,0.000212585535505914,0.0,0.9333836401384865
5390.0,47.35343749999786,3.7224383341685914,6.073022187638515,11.069946033297906,63.25213978234437,0.0002125271896686771,0.0,0.9340909947430852
5392.0,47.35531249999786,3.7240407920081027,6.072320338454591,11.069241573255074,63.23476750228592,0.00021246881880768065,0.0,0.9347986432356626
5394.0,47.357187499997856,3.725643789392567,6.07161819838109,11.068536820759578,63.21738777241293,0.0002124104229153074,0.0,0.9355065857145943
5396.0,47.359062499997854,3.727247326299781,6.070915767321471,11.067831775713783,63.20000059045897,0.00021235200198394213,0.0,0.9362148222782487
5398.0,47.36093749999785,3.728851402707179,6.070213045179198,11.06712643802006,63.182605954158234,0.00021229355600597166,0.0,0.9369233530249869
5400.0,47.36281249999785,3.73045601859183,6.069510031857747,11.066420807580785,63.16520386124551,0.00021223508497378492,0.0,0.9376321780531627
5402.0,47.36468749999785,3.73206117393044,6.0688067272606,11.065714884298346,63.147794309456216,0.00021217658887977286,0.0,0.9383412974611227
5404.0,47.36656249999785,3.7336668686993497,6.068103131291248,11.065008668075137,63.13037729652636,0.00021211806771632857,0.0,0.9390507113472059
5406.0,47.368437499997846,3.7352731028745336,6.067399243853192,11.06430215881356,63.11295282019264,0.00021205952147584724,0.0,0.9397604198097437
5408.0,47.370312499997844,3.7368798764316007,6.06669506484994,11.063595356416023,63.0955208781923,0.0002120009501507261,0.0,0.94047042294706
5410.0,47.37218749999784,3.7384871893457916,6.065990594185009,11.062888260784945,63.07808146826327,0.00021194235373336458,0.0,0.941180720857471
5412.0,47.37406249999784,3.7400950415919807,6.065285831761927,11.06218087182275,63.06063458814409,0.00021188373221616414,0.0,0.9418913136392851
5414.0,47.37593749999784,3.7417034331446732,6.064580777484228,11.061473189431872,63.04318023557395,0.00021182508559152845,0.0,0.9426022013908032
5416.0,47.37781249999784,3.743312363978006,6.063875431255458,11.060765213514754,63.02571840829264,0.00021176641385186327,0.0,0.9433133842103179
5418.0,47.379687499997836,3.7449218340657455,6.06316979297917,11.060056943973844,63.00824910404064,0.0002117077169895765,0.0,0.9440248621961139
5420.0,47.381562499997834,3.746531843381289,6.062463862558926,11.059348380711603,62.99077232055901,0.00021164899499707826,0.0,0.9447366354464681
5422.0,47.38343749999783,3.748142391897662,6.061757639898298,11.058639523630493,62.97328805558951,0.00021159024786678073,0.0,0.9454487040596492
5424.0,47.38531249999783,3.749753479587519,6.061051124900868,11.057930372632994,62.95579630687451,0.00021153147559109834,0.0,0.9461610681339175
5426.0,47.38718749999783,3.751365106423142,6.060344317470227,11.057220927621586,62.93829707215705,0.00021147267816244768,0.0,0.9468737277675254
5428.0,47.38906249999783,3.75297727237644,6.059637217509974,11.056511188498764,62.92079034918082,0.00021141385557324753,0.0,0.9475866830587166
5430.0,47.390937499997825,3.754589977418949,6.05892982492372,11.055801155167027,62.90327613569014,0.00021135500781591888,0.0,0.9482999341057267
5432.0,47.392812499997824,3.7562032215218304,6.058222139615084,11.055090827528884,62.885754429430015,0.00021129613488288487,0.0,0.9490134810067825
5434.0,47.39468749999782,3.7578170046558705,6.057514161487695,11.054380205486856,62.868225228146116,0.00021123723676657092,0.0,0.9497273238601026
5436.0,47.39656249999782,3.7594313267914807,6.056805890445191,11.053669288943468,62.85068852958472,0.00021117831345940464,0.0,0.9504414627638968
5438.0,47.39843749999782,3.761046187898696,6.056097326391223,11.052958077801255,62.83314433149282,0.00021111936495381588,0.0,0.9511558978163663
5440.0,47.40031249999782,3.762661587947174,6.055388469229447,11.052246571962765,62.81559263161808,0.00021106039124223674,0.0,0.9518706291157033
5442.0,47.402187499997815,3.764277526906196,6.054679318863534,11.051534771330553,62.7980334277088,0.00021100139231710157,0.0,0.9525856567600913
5444.0,47.40406249999781,3.765894004744664,6.053969875197161,11.050822675807181,62.780466717513974,0.00021094236817084693,0.0,0.9533009808477049
5446.0,47.40593749999781,3.767511021431102,6.053260138134018,11.050110285295222,62.76289249878325,0.00021088331879591171,0.0,0.9540166014767095
5448.0,47.40781249999781,3.7691285769336544,6.052550107577804,11.049397599697258,62.74531076926698,0.00021082424418473705,0.0,0.9547325187452618
5450.0,47.40968749999781,3.770746671220085,6.051839783432228,11.048684618915882,62.72772152671619,0.00021076514432976637,0.0,0.955448732751509
5452.0,47.41156249999781,3.772365304257776,6.05112916560101,11.047971342853693,62.71012476888256,0.00021070601922344538,0.0,0.9561652435935892
5454.0,47.413437499997805,3.77398447601373,6.05041825398788,11.047257771413303,62.69252049351849,0.0002106468688582221,0.0,0.9568820513696313
5456.0,47.4153124999978,3.775604186454567,6.049707048496579,11.046543904497332,62.67490869837704,0.00021058769322654684,0.0,0.9575991561777547
5458.0,47.4171874999978,3.7772244355465223,6.048995549030859,11.04582974200841,62.65728938121199,0.00021052849232087228,0.0,0.9583165581160693
5460.0,47.4190624999978,3.77884522325545,6.048283755494481,11.045115283849176,62.639662539777795,0.00021046926613365338,0.0,0.9590342572826757
5462.0,47.4209374999978,3.7804665495468193,6.047571667791218,11.044400529922282,62.622028171829605,0.00021041001465734745,0.0,0.9597522537756645
5464.0,47.4228124999978,3.7820884143857136,6.046859285824856,11.043685480130385,62.60438627512326,0.00021035073788441415,0.0,0.9604705476931171
5466.0,47.424687499997795,3.7837108177368317,6.0461466094991865,11.042970134376157,62.586736847415324,0.00021029143580731548,0.0,0.9611891391331048
5468.0,47.42656249999779,3.7853337595644856,6.045433638718016,11.042254492562277,62.56907988646305,0.00021023210841851584,0.0,0.961908028193689
5470.0,47.42843749999779,3.786957239832601,6.044720373385163,11.041538554591435,62.55141539002439,0.00021017275571048194,0.0,0.9626272149729217
5472.0,47.43031249999779,3.788581258504716,6.044006813404453,11.04082232036633,62.53374335585802,0.00021011337767568294,0.0,0.9633466995688443
5474.0,47.43218749999779,3.7902058155439797,6.043292958679726,11.040105789789672,62.51606378172332,0.00021005397430659033,0.0,0.9640664820794885
5476.0,47.434062499997786,3.791830910913153,6.042578809114833,11.039388962764185,62.49837666538037,0.00020999454559567803,0.0,0.9647865626028758
5478.0,47.435937499997785,3.793456544574607,6.041864364613635,11.038671839192599,62.480682004589994,0.00020993509153542238,0.0,0.9655069412370174
5480.0,47.43781249999778,3.7950827164903225,6.041149625080005,11.037954418977655,62.462979797113725,0.0002098756121183021,0.0,0.9662276180799143
5482.0,47.43968749999778,3.7967094266218893,6.040434590417829,11.037236702022106,62.44527004071381,0.00020981610733679837,0.0,0.9669485932295571
5484.0,47.44156249999778,3.798336674930505,6.039719260531002,11.036518688228716,62.42755273315321,0.0002097565771833948,0.0,0.9676698667839259
5486.0,47.44343749999778,3.799964461376976,6.039003635323432,11.035800377500257,62.409827872195656,0.0002096970216505774,0.0,0.9683914388409902
5488.0,47.445312499997776,3.8015927859217142,6.03828771469904,11.035081769739516,62.392095455605556,0.00020963744073083465,0.0,0.9691133094987092
5490.0,47.447187499997774,3.803221648524739,6.037571498561757,11.034362864849289,62.37435548114808,0.00020957783441665756,0.0,0.9698354788550312
5492.0,47.44906249999777,3.804851049145675,6.036854986815527,11.033643662732382,62.35660794658916,0.00020951820270053955,0.0,0.9705579470078937
5494.0,47.45093749999777,3.8064809877437513,6.036138179364305,11.032924163291613,62.33885284969539,0.0002094585455749765,0.0,0.9712807140552234
5496.0,47.45281249999777,3.808111464277802,6.035421076112059,11.032204366429811,62.32109018823417,0.00020939886303246682,0.0,0.9720037800949362
5498.0,47.45468749999777,3.809742478706263,6.034703676962769,11.031484272049818,62.303319959973635,0.0002093391550655114,0.0,0.9727271452249368
5500.0,47.456562499997766,3.8113740309871753,6.033985981820427,11.030763880054485,62.28554216268264,0.00020927942166661367,0.0,0.973450809543119
5502.0,47.458437499997764,3.8130061210781805,6.033267990589038,11.030043190346673,62.267756794130804,0.00020921966282827948,0.0,0.9741747731473654
5504.0,47.46031249999776,3.814638748936522,6.032549703172617,11.02932220282926,62.2499638520885,0.00020915987854301733,0.0,0.9748990361355475
5506.0,47.46218749999776,3.816271914519044,6.0318311194751955,11.028600917405129,62.23216333432684,0.00020910006880333818,0.0,0.9756235986055252
5508.0,47.46406249999776,3.8179056177821904,6.031112239400814,11.02787933397718,62.21435523861773,0.00020904023360175552,0.0,0.976348460655147
5510.0,47.46593749999776,3.819539858682005,6.030393062853528,11.027157452448323,62.19653956273377,0.00020898037293078545,0.0,0.9770736223822504
5512.0,47.467812499997756,3.821174637174129,6.029673589737404,11.026435272721478,62.1787163044484,0.0002089204867829466,0.0,0.9777990838846609
5514.0,47.469687499997754,3.8228099532138033,6.028953819956522,11.02571279469958,62.16088546153578,0.0002088605751507602,0.0,0.9785248452601925
5516.0,47.47156249999775,3.824445806755865,6.028233753414976,11.024990018285573,62.143047031770834,0.00020880063802674998,0.0,0.9792509066066476
5518.0,47.47343749999775,3.8260821977547477,6.027513390016871,11.024266943382415,62.125201012929274,0.00020874067540344236,0.0,0.9799772680218166
5520.0,47.47531249999775,3.8277191261644803,6.026792729666326,11.023543569893073,62.10734740278758,0.00020868068727336627,0.0,0.9807039296034783
5522.0,47.47718749999775,3.829356591938688,6.026071772267473,11.022819897720533,62.08948619912302,0.00020862067362905333,0.0,0.9814308914493994
5524.0,47.479062499997745,3.8309945950305897,6.025350517724458,11.022095926767786,62.07161739971361,0.0002085606344630377,0.0,0.9821581536573346
5526.0,47.480937499997744,3.832633135392998,6.02462896594144,11.02137165693784,62.05374100233817,0.00020850056976785624,0.0,0.9828857163250264
5528.0,47.48281249999774,3.8342722129783184,6.023907116822588,11.02064708813371,62.035857004776304,0.00020844047953604838,0.0,0.9836135795502052
5530.0,47.48468749999774,3.835911827738549,6.023184970272091,11.019922220258431,62.017965404808415,0.00020838036376015625,0.0,0.9843417434305892
5532.0,47.48656249999774,3.837551979625279,6.022462526194146,11.019197053215047,62.000066200215656,0.0002083202224327246,0.0,0.9850702080638841
5534.0,47.48843749999774,3.839192668589689,6.021739784492966,11.018471586906612,61.98215938878001,0.00020826005554630084,0.0,0.9857989735477833
5536.0,47.490312499997735,3.8408338945825493,6.021016745072777,11.017745821236199,61.964244968284255,0.00020819986309343508,0.0,0.9865280399799677
5538.0,47.49218749999773,3.8424756575542194,6.020293407837819,11.017019756106887,61.94632293651193,0.00020813964506668006,0.0,0.9872574074581055
5540.0,47.49406249999773,3.8441179574546482,6.019569772692346,11.016293391421772,61.92839329124742,0.00020807940145859132,0.0,0.9879870760798524
5542.0,47.49593749999773,3.8457607942333722,6.018845839540626,11.015566727083963,61.91045603027588,0.00020801913226172698,0.0,0.988717045942851
5544.0,47.49781249999773,3.8474041678395148,6.018121608286941,11.01483976299658,61.89251115138331,0.00020795883746864793,0.0,0.9894473171447316
5546.0,47.49968749999773,3.8490480782217866,6.017397078835586,11.014112499062758,61.874558652356484,0.00020789851707191776,0.0,0.9901778897831109
5548.0,47.501562499997725,3.8506925253284834,6.0166722510908714,11.013384935185645,61.856598530982986,0.00020783817106410284,0.0,0.9909087639555932
5550.0,47.50343749999772,3.8523375091074867,6.015947124957123,11.012657071268402,61.83863078505125,0.0002077777994377722,0.0,0.9916399397597695
5552.0,47.50531249999772,3.853983029506262,6.015221700338677,11.011928907214203,61.82065541235051,0.0002077174021854977,0.0,0.9923714172932177
5554.0,47.50718749999772,3.8556290864718585,6.014495977139888,11.011200442926237,61.8026724106708,0.00020765697929985387,0.0,0.9931031966535021
5556.0,47.50906249999772,3.8572756799509085,6.013769955265125,11.010471678307704,61.78468177780301,0.0002075965307734181,0.0,0.9938352779381743
5558.0,47.510937499997716,3.858922809889626,6.013043634618768,11.00974261326182,61.76668351153884,0.00020753605659877048,0.0,0.9945676612447719
5560.0,47.512812499997715,3.8605704762338076,6.012317015105214,11.009013247691813,61.74867760967082,0.00020747555676849395,0.0,0.9953003466708195
5562.0,47.51468749999771,3.862218678928829,6.0115900966288764,11.008283581500926,61.73066406999232,0.0002074150312751742,0.0,0.9960333343138277
5564.0,47.51656249999771,3.8638674179196473,6.010862879094181,11.007553614592418,61.712642890297545,0.00020735448011139973,0.0,0.9967666242712937
5566.0,47.51843749999771,3.8655166931507985,6.01013536240557,11.006823346869556,61.69461406838151,0.00020729390326976188,0.0,0.9975002166407009
5568.0,47.52031249999771,3.8671665045663968,6.009407546467498,11.006092778235628,61.676577602040126,0.0002072333007428548,0.0,0.9982341115195188
5570.0,47.522187499997706,3.8688168521101343,6.008679431184439,11.005361908593931,61.65853348907009,0.00020717267252327547,0.0,0.9989683090052031
5572.0,47.524062499997704,3.870467735725281,6.007951016460878,11.00463073784778,61.64048172726897,0.00020711201860362373,0.0,0.9997028091951954
5574.0,47.5259374999977,3.8721191553546817,6.007222302201319,11.0038992659005,61.62242231443521,0.00020705133897650228,0.0,1.0004376121869234
5576.0,47.5278124999977,3.8737711109407584,6.006493288310277,11.003167492655434,61.60435524836806,0.00020699063363451665,0.0,1.0011727180778005
5578.0,47.5296874999977,3.8754236024255073,6.005763974692287,11.002435418015938,61.58628052686764,0.00020692990257027526,0.0,1.001908126965226
5580.0,47.5315624999977,3.8770766297504986,6.005034361251896,11.001703041885385,61.568198147734954,0.00020686914577638943,0.0,1.0026438389465844
5582.0,47.533437499997696,3.8787301928568763,6.004304447893669,11.00097036416716,61.55010810877183,0.00020680836324547334,0.0,1.0033798541192465
5584.0,47.535312499997694,3.8803842916853566,6.003574234522186,11.000237384764661,61.53201040778099,0.0002067475549701441,0.0,1.004116172580568
5586.0,47.53718749999769,3.8820389261762283,6.002843721042042,10.999504103581305,61.513905042565995,0.00020668672094302173,0.0,1.0048527944278904
5588.0,47.53906249999769,3.8836940962693505,6.002112907357848,10.998770520520523,61.495792010931304,0.00020662586115672917,0.0,1.0055897197585404
5590.0,47.54093749999769,3.885349801904153,6.0013817933742315,10.998036635485759,61.477671310682226,0.00020656497560389228,0.0,1.0063269486698299
