minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
3238.0,45.335937499999694,1.2797908647687044,6.757544226892774,11.75680528797634,80.15919539195453,0.0002693348965169672,0.0,0.24421849745644478
3240.0,45.33781249999969,1.2806607266862635,6.7573000946819555,11.75656039003245,80.15561793068512,0.000269322876247102,0.0,0.2444644373610092
3242.0,45.33968749999969,1.2815311705343198,6.757055799470977,11.75631532853257,80.15203500739214,0.0002693108376248376,0.0,0.24471054153972216
3244.0,45.34156249999969,1.2824021966775527,6.756811341150355,11.756070103366785,80.14844661936021,0.0002692987806410503,0.0,0.2449568101030175
3246.0,45.34343749999969,1.2832738054808277,6.756566719610538,11.755824714425103,80.14485276387207,0.00026928670528661013,0.0,0.24520324316139827
3248.0,45.345312499999686,1.2841459973091964,6.756321934741904,11.755579161597465,80.14125343820851,0.0002692746115523806,0.0,0.2454498408254366
3250.0,45.347187499999684,1.2850187725278968,6.756076986434765,11.755333444773745,80.13764863964842,0.00026926249942921867,0.0,0.2456966032057739
3252.0,45.34906249999968,1.2858921315023522,6.755831874579363,11.755087563843748,80.13403836546877,0.00026925036890797504,0.0,0.24594353041312075
3254.0,45.35093749999968,1.2867660745981724,6.7555865990658726,11.754841518697209,80.13042261294459,0.0002692382199794938,0.0,0.24619062255825702
3256.0,45.35281249999968,1.2876406021811535,6.755341159784398,11.754595309223792,80.12680137934903,0.0002692260526346127,0.0,0.24643787975203188
3258.0,45.35468749999968,1.2885157146172774,6.755095556624976,11.754348935313097,80.12317466195326,0.00026921386686416294,0.0,0.24668530210536382
3260.0,45.356562499999676,1.2893914122727124,6.754849789477576,11.75410239685465,80.11954245802657,0.00026920166265896926,0.0,0.24693288972924077
3262.0,45.358437499999674,1.2902676955138128,6.754603858232096,11.753855693737913,80.11590476483632,0.00026918944000985,0.0,0.24718064273472
3264.0,45.36031249999967,1.2911445647071191,6.754357762778368,11.753608825852275,80.1122615796479,0.00026917719890761694,0.0,0.24742856123292828
3266.0,45.36218749999967,1.2920220202193582,6.754111503006153,11.753361793087057,80.10861289972486,0.0002691649393430755,0.0,0.2476766453350618
3268.0,45.36406249999967,1.292900062417443,6.753865078805145,11.753114595331512,80.10495872232873,0.00026915266130702454,0.0,0.24792489515238633
3270.0,45.36593749999967,1.2937786916684726,6.753618490064968,11.752867232474822,80.10129904471918,0.00026914036479025645,0.0,0.24817331079623714
3272.0,45.367812499999665,1.2946579083397325,6.753371736675177,11.7526197044061,80.09763386415392,0.00026912804978355715,0.0,0.24842189237801907
3274.0,45.369687499999664,1.2955377127986945,6.75312481852526,11.752372011014392,80.09396317788872,0.0002691157162777061,0.0,0.24867064000920663
3276.0,45.37156249999966,1.2964181054130166,6.752877735504634,11.752124152188673,80.09028698317748,0.0002691033642634763,0.0,0.24891955380134398
3278.0,45.37343749999966,1.2972990865505432,6.752630487502648,11.751876127817846,80.08660527727207,0.00026909099373163413,0.0,0.24916863386604493
3280.0,45.37531249999966,1.2981806565793048,6.7523830744085815,11.75162793779075,80.08291805742253,0.00026907860467293966,0.0,0.24941788031499304
3282.0,45.37718749999966,1.2990628158675186,6.752135496111646,11.751379581996153,80.0792253208769,0.0002690661970781464,0.0,0.24966729325994164
3284.0,45.379062499999655,1.2999455647835878,6.751887752500983,11.75113106032275,80.07552706488131,0.0002690537709380012,0.0,0.24991687281271383
3286.0,45.38093749999965,1.3008289036961023,6.751639843465666,11.75088237265917,80.07182328667997,0.0002690413262432447,0.0,0.25016661908520255
3288.0,45.38281249999965,1.3017128329738379,6.751391768894698,11.750633518893972,80.06811398351513,0.00026902886298461084,0.0,0.2504165321893706
3290.0,45.38468749999965,1.3025973529857575,6.751143528677013,11.750384498915645,80.06439915262712,0.0002690163811528271,0.0,0.2506666122372507
3292.0,45.38656249999965,1.3034824641010099,6.750895122701477,11.75013531261261,80.0606787912543,0.00026900388073861444,0.0,0.25091685934094543
3294.0,45.38843749999965,1.3043681666889302,6.750646550856886,11.749885959873215,80.05695289663315,0.00026899136173268737,0.0,0.2511672736126275
3296.0,45.390312499999645,1.3052544611190406,6.750397813031967,11.74963644058574,80.05322146599818,0.00026897882412575387,0.0,0.2514178551645394
3298.0,45.39218749999964,1.3061413477610493,6.750148909115376,11.749386754638396,80.04948449658195,0.00026896626790851535,0.0,0.2516686041089939
3300.0,45.39406249999964,1.307028826984851,6.749899838995703,11.749136901919325,80.04574198561511,0.00026895369307166673,0.0,0.25191952055837363
3302.0,45.39593749999964,1.3079168991605268,6.749650602561466,11.748886882316597,80.04199393032631,0.0002689410996058964,0.0,0.25217060462513147
3304.0,45.39781249999964,1.3088055646583447,6.749401199701116,11.748636695718215,80.03824032794236,0.00026892848750188634,0.0,0.2524218564217904
3306.0,45.39968749999964,1.3096948238487591,6.7491516303030314,11.74838634201211,80.03448117568804,0.0002689158567503118,0.0,0.25267327606094353
3308.0,45.401562499999635,1.3105846771024106,6.748901894255523,11.748135821086143,80.0307164707862,0.00026890320734184164,0.0,0.25292486365525435
3310.0,45.40343749999963,1.3114751247901266,6.748651991446832,11.747885132828106,80.02694621045778,0.00026889053926713814,0.0,0.2531766193174564
3312.0,45.40531249999963,1.3123661672829212,6.74840192176513,11.747634277125723,80.02317039192175,0.00026887785251685707,0.0,0.25342854316035357
3314.0,45.40718749999963,1.313257804951995,6.74815168509852,11.747383253866644,80.01938901239515,0.00026886514708164766,0.0,0.25368063529682017
3316.0,45.40906249999963,1.314150038168735,6.747901281335033,11.747132062938453,80.01560206909303,0.0002688524229521526,0.0,0.2539328958398007
3318.0,45.410937499999626,1.315042867304715,6.747650710362633,11.74688070422866,80.01180955922858,0.00026883968011900803,0.0,0.2541853249023103
3320.0,45.412812499999625,1.315936292731695,6.7473999720692115,11.746629177624708,80.00801148001297,0.00026882691857284355,0.0,0.25443792259743414
3322.0,45.41468749999962,1.3168303148216225,6.747149066342593,11.74637748301397,80.00420782865542,0.00026881413830428223,0.0,0.25469068903832826
3324.0,45.41656249999962,1.317724933946631,6.746897993070531,11.746125620283744,80.00039860236325,0.0002688013393039405,0.0,0.25494362433821893
3326.0,45.41843749999962,1.3186201504790407,6.74664675214071,11.745873589321265,79.99658379834179,0.0002687885215624284,0.0,0.25519672861040305
3328.0,45.42031249999962,1.3195159647913586,6.746395343440743,11.745621390013694,79.99276341379444,0.00026877568507034926,0.0,0.2554500019682481
3330.0,45.422187499999616,1.3204123772562784,6.746143766858175,11.745369022248124,79.9889374459226,0.00026876282981829993,0.0,0.2557034445251921
3332.0,45.424062499999614,1.3213093882466802,6.745892022280481,11.745116485911572,79.9851058919258,0.00026874995579687067,0.0,0.2559570563947438
3334.0,45.42593749999961,1.3222069981356315,6.745640109595064,11.744863780890991,79.98126874900154,0.0002687370629966452,0.0,0.2562108376904825
3336.0,45.42781249999961,1.3231052072963856,6.74538802868926,11.744610907073262,79.97742601434543,0.0002687241514082006,0.0,0.25646478852605825
3338.0,45.42968749999961,1.3240040161023834,6.745135779450333,11.744357864345195,79.97357768515104,0.0002687112210221075,0.0,0.2567189090151919
3340.0,45.43156249999961,1.3249034249272518,6.744883361765477,11.744104652593528,79.96972375861007,0.00026869827182892986,0.0,0.256973199271675
3342.0,45.433437499999606,1.325803434144805,6.744630775521817,11.743851271704932,79.96586423191225,0.0002686853038192251,0.0,0.25722765940937
3344.0,45.435312499999604,1.3267040441290439,6.744378020606408,11.743597721566003,79.96199910224527,0.0002686723169835441,0.0,0.25748228954221003
3346.0,45.4371874999996,1.3276052552541557,6.744125096906234,11.743344002063273,79.95812836679498,0.0002686593113124311,0.0,0.25773708978419935
3348.0,45.4390624999996,1.328507067894515,6.743872004308208,11.743090113083197,79.95425202274518,0.0002686462867964238,0.0,0.2579920602494129
3350.0,45.4409374999996,1.3294094824246827,6.743618742699175,11.742836054512162,79.95037006727776,0.00026863324342605324,0.0,0.2582472010519967
3352.0,45.4428124999996,1.3303124992194069,6.743365311965909,11.742581826236487,79.94648249757262,0.000268620181191844,0.0,0.2585025123061677
3354.0,45.444687499999596,1.3312161186536222,6.743111711995113,11.742327428142415,79.9425893108077,0.0002686071000843139,0.0,0.258757994126214
3356.0,45.446562499999594,1.3321203411024503,6.742857942673421,11.742072860116123,79.93869050415904,0.00026859400009397435,0.0,0.25901364662649445
3358.0,45.44843749999959,1.3330251669411994,6.742604003887395,11.741818122043714,79.9347860748006,0.00026858088121133,0.0,0.25926946992143934
3360.0,45.45031249999959,1.333930596545365,6.742349895523529,11.741563213811224,79.9308760199045,0.0002685677434268791,0.0,0.25952546412554994
3362.0,45.45218749999959,1.334836630290629,6.742095617468244,11.741308135304614,79.92696033664079,0.000268554586731113,0.0,0.25978162935339866
3364.0,45.45406249999959,1.3357432685528603,6.741841169607891,11.741052886409777,79.9230390221776,0.00026854141111451674,0.0,0.2600379657196291
3366.0,45.455937499999585,1.3366505117081149,6.741586551828753,11.740797467012534,79.91911207368112,0.00026852821656756854,0.0,0.26029447333895617
3368.0,45.457812499999584,1.3375583601326355,6.7413317640170405,11.740541876998636,79.91517948831553,0.0002685150030807402,0.0,0.26055115232616594
3370.0,45.45968749999958,1.3384668142028517,6.741076806058893,11.740286116253762,79.91124126324307,0.0002685017706444967,0.0,0.2608080027961159
3372.0,45.46156249999958,1.3393758742953799,6.740821677840381,11.740030184663519,79.90729739562398,0.0002684885192492966,0.0,0.26106502486373473
3374.0,45.46343749999958,1.3402855407870236,6.740566379247503,11.739774082113447,79.90334788261657,0.00026847524888559167,0.0,0.26132221864402266
3376.0,45.46531249999958,1.341195814054773,6.740310910166188,11.739517808489012,79.89939272137714,0.00026846195954382716,0.0,0.26157958425205124
3378.0,45.467187499999575,1.3421066944758056,6.740055270482293,11.73926136367561,79.89543190906004,0.0002684486512144417,0.0,0.2618371218029634
3380.0,45.46906249999957,1.3430181824274854,6.739799460081606,11.739004747558562,79.89146544281766,0.0002684353238878673,0.0,0.26209483141197365
3382.0,45.47093749999957,1.3439302782873634,6.739543478849844,11.738747960023126,79.88749331980036,0.0002684219775545292,0.0,0.2623527131943679
3384.0,45.47281249999957,1.344842982433178,6.739287326672651,11.73849100095448,79.88351553715664,0.00026840861220484626,0.0,0.2626107672655038
3386.0,45.47468749999957,1.345756295242854,6.739031003435603,11.738233870237739,79.87953209203287,0.00026839522782923046,0.0,0.2628689937408104
3388.0,45.47656249999957,1.346670217094503,6.7387745090242035,11.737976567757938,79.8755429815736,0.0002683818244180873,0.0,0.2631273927357884
3390.0,45.478437499999565,1.3475847483664245,6.738517843323886,11.737719093400049,79.87154820292129,0.0002683684019618155,0.0,0.2633859643660102
3392.0,45.48031249999956,1.348499889437104,6.738261006220013,11.737461447048966,79.86754775321647,0.0002683549604508073,0.0,0.26364470874711987
3394.0,45.48218749999956,1.349415640685215,6.7380039975978745,11.737203628589517,79.86354162959769,0.00026834149987544823,0.0,0.26390362599483325
3396.0,45.48406249999956,1.3503320024896166,6.737746817342692,11.736945637906457,79.85952982920152,0.0002683280202261171,0.0,0.2641627162249378
3398.0,45.48593749999956,1.351248975229356,6.737489465339614,11.736687474884468,79.85551234916255,0.00026831452149318616,0.0,0.264421979553293
3400.0,45.487812499999556,1.352166559283667,6.737231941473719,11.73642913940816,79.85148918661339,0.000268301003667021,0.0,0.2646814160958299
3402.0,45.489687499999555,1.3530847550319705,6.736974245630014,11.736170631362075,79.84746033868466,0.00026828746673798043,0.0,0.26494102596855157
3404.0,45.49156249999955,1.3540035628538742,6.736716377693436,11.735911950630681,79.84342580250501,0.0002682739106964168,0.0,0.265200809287533
3406.0,45.49343749999955,1.3549229831291731,6.736458337548849,11.735653097098375,79.8393855752011,0.0002682603355326757,0.0,0.265460766168921
3408.0,45.49531249999955,1.355843016237849,6.736200125081047,11.735394070649482,79.83533965389762,0.000268246741237096,0.0,0.26572089672893445
3410.0,45.49718749999955,1.3567636625600707,6.735941740174753,11.735134871168256,79.83128803571725,0.00026823312780000993,0.0,0.26598120108386414
3412.0,45.499062499999546,1.3576849224761944,6.7356831827146175,11.73487549853888,79.82723071778072,0.0002682194952117432,0.0,0.266241679350073
3414.0,45.500937499999544,1.3586067963667627,6.735424452585221,11.734615952645463,79.82316769720671,0.00026820584346261457,0.0,0.26650233164399595
3416.0,45.50281249999954,1.3595292846125058,6.735165549671072,11.734356233372045,79.81909897111203,0.00026819217254293637,0.0,0.26676315808214013
3418.0,45.50468749999954,1.3604523875943406,6.734906473856608,11.734096340602592,79.81502453661136,0.00026817848244301413,0.0,0.26702415878108465
3420.0,45.50656249999954,1.3613761056933713,6.734647225026194,11.733836274221,79.81094439081748,0.00026816477315314675,0.0,0.267285333857481
3422.0,45.50843749999954,1.3623004392908888,6.734387803064125,11.733576034111092,79.80685853084121,0.0002681510446636264,0.0,0.2675466834280527
3424.0,45.510312499999536,1.3632253887683714,6.734128207854625,11.733315620156619,79.80276695379128,0.00026813729696473866,0.0,0.26780820760959567
3426.0,45.512187499999534,1.3641509545074841,6.733868439281845,11.73305503224126,79.79866965677449,0.0002681235300467623,0.0,0.26806990651897805
3428.0,45.51406249999953,1.3650771368900794,6.733608497229865,11.732794270248625,79.79456663689565,0.0002681097438999694,0.0,0.26833178027314025
3430.0,45.51593749999953,1.3660039362981964,6.733348381582693,11.732533334062248,79.79045789125757,0.00026809593851462543,0.0,0.2685938289890951
3432.0,45.51781249999953,1.3669313531140614,6.733088092224266,11.732272223565595,79.78634341696107,0.00026808211388098916,0.0,0.2688560527839278
3434.0,45.51968749999953,1.3678593877200882,6.73282762903845,11.732010938642054,79.78222321110495,0.00026806826998931264,0.0,0.26911845177479604
3436.0,45.521562499999526,1.3687880404988768,6.732566991909038,11.731749479174946,79.77809727078608,0.0002680544068298412,0.0,0.26938102607892983
3438.0,45.523437499999524,1.369717311833215,6.7323061807197515,11.73148784504752,79.77396559309923,0.0002680405243928134,0.0,0.2696437758136318
3440.0,45.52531249999952,1.3706472021060774,6.7320451953542415,11.73122603614295,79.76982817513726,0.0002680266226684612,0.0,0.26990670109627707
3442.0,45.52718749999952,1.3715777117006256,6.731784035696086,11.730964052344339,79.76568501399105,0.0002680127016470099,0.0,0.2701698020443133
3444.0,45.52906249999952,1.3725088410002082,6.731522701628792,11.730701893534718,79.76153610674938,0.0002679987613186779,0.0,0.2704330787752608
3446.0,45.53093749999952,1.3734405903883613,6.731261193035794,11.730439559597047,79.75738145049912,0.000267984801673677,0.0,0.27069653140671246
3448.0,45.532812499999515,1.3743729602488075,6.730999509800455,11.73017705041421,79.75322104232512,0.00026797082270221237,0.0,0.2709601600563339
3450.0,45.534687499999514,1.375305950965457,6.7307376518060655,11.729914365869025,79.74905487931021,0.0002679568243944823,0.0,0.2712239648418634
3452.0,45.53656249999951,1.3762395629224067,6.730475618935845,11.729651505844231,79.74488295853523,0.00026794280674067835,0.0,0.27148794588111197
3454.0,45.53843749999951,1.3771737965039406,6.73021341107294,11.7293884702225,79.740705277079,0.00026792876973098545,0.0,0.2717521032919635
3456.0,45.54031249999951,1.3781086520945298,6.729951028100426,11.729125258886425,79.7365218320184,0.0002679147133555818,0.0,0.2720164371923745
3458.0,45.54218749999951,1.3790441300788328,6.729688469901306,11.728861871718534,79.73233262042824,0.00026790063760463885,0.0,0.27228094770037453
3460.0,45.544062499999505,1.3799802308416946,6.72942573635851,11.728598308601276,79.72813763938133,0.00026788654246832124,0.0,0.2725456349340659
3462.0,45.5459374999995,1.380916954768148,6.729162827354899,11.728334569417033,79.7239368859485,0.00026787242793678697,0.0,0.2728104990116239
3464.0,45.5478124999995,1.3818543022434118,6.728899742773258,11.72807065404811,79.7197303571986,0.0002678582940001873,0.0,0.27307554005129675
3466.0,45.5496874999995,1.3827922736528928,6.728636482496302,11.727806562376745,79.71551805019843,0.0002678441406486667,0.0,0.27334075817140563
3468.0,45.5515624999995,1.3837308693821848,6.7283730464066736,11.727542294285097,79.71129996201276,0.00026782996787236285,0.0,0.2736061534903448
3470.0,45.5534374999995,1.384670089817068,6.728109434386941,11.727277849655255,79.70707608970442,0.0002678157756614068,0.0,0.2738717261265815
3472.0,45.555312499999495,1.3856099353435105,6.727845646319604,11.727013228369236,79.70284643033418,0.0002678015640059228,0.0,0.2741374761986562
3474.0,45.55718749999949,1.3865504063476668,6.727581682087088,11.726748430308984,79.69861098096082,0.00026778733289602836,0.0,0.2744034038251823
3476.0,45.55906249999949,1.3874915032158786,6.727317541571745,11.72648345535637,79.69436973864113,0.00026777308232183415,0.0,0.27466950912484656
3478.0,45.56093749999949,1.3884332263346748,6.727053224655856,11.72621830339319,79.69012270042981,0.00026775881227344414,0.0,0.27493579221640874
3480.0,45.56281249999949,1.3893755760907716,6.726788731221631,11.725952974301173,79.68586986337965,0.0002677445227409556,0.0,0.275202253218702
3482.0,45.564687499999486,1.3903185528710715,6.726524061151204,11.725687467961967,79.68161122454134,0.00026773021371445893,0.0,0.2754688922506327
3484.0,45.566562499999485,1.3912621570626649,6.726259214326638,11.725421784257154,79.67734678096366,0.00026771588518403785,0.0,0.2757357094311805
3486.0,45.56843749999948,1.3922063890528287,6.725994190629925,11.725155923068241,79.67307652969323,0.00026770153713976926,0.0,0.2760027048793984
3488.0,45.57031249999948,1.393151249229027,6.725728989942983,11.724889884276662,79.66880046777479,0.00026768716957172327,0.0,0.2762698787144127
3490.0,45.57218749999948,1.3940967379789109,6.725463612147657,11.724623667763776,79.66451859225097,0.0002676727824699633,0.0,0.2765372310554233
3492.0,45.57406249999948,1.3950428556903185,6.725198057125722,11.72435727341087,79.66023090016247,0.0002676583758245459,0.0,0.2768047620217034
3494.0,45.575937499999476,1.395989602751275,6.724932324758876,11.724090701099161,79.6559373885479,0.00026764394962552093,0.0,0.2770724717325997
3496.0,45.577812499999474,1.3969369795499929,6.724666414928747,11.72382395070979,79.65163805444386,0.0002676295038629314,0.0,0.27734036030753234
3498.0,45.57968749999947,1.397884986474871,6.724400327516892,11.723557022123822,79.64733289488498,0.00026761503852681354,0.0,0.27760842786599516
3500.0,45.58156249999947,1.3988336239144958,6.724134062404791,11.723289915222255,79.64302190690383,0.0002676005536071968,0.0,0.2778766745275555
3502.0,45.58343749999947,1.3997828922576403,6.723867619473854,11.72302262988601,79.63870508753092,0.0002675860490941039,0.0,0.2781451004118543
3504.0,45.58531249999947,1.400732791893265,6.723600998605418,11.722755165995936,79.63438243379485,0.00026757152497755067,0.0,0.2784137056386062
3506.0,45.587187499999466,1.401683323210517,6.723334199680747,11.722487523432807,79.63005394272209,0.0002675569812475462,0.0,0.27868249032759945
3508.0,45.589062499999464,1.4026344865987306,6.72306722258103,11.722219702077327,79.62571961133712,0.0002675424178940927,0.0,0.27895145459869614
3510.0,45.59093749999946,1.403586282447427,6.7228000671873875,11.721951701810124,79.62137943666244,0.0002675278349071858,0.0,0.279220598571832
3512.0,45.59281249999946,1.4045387111463143,6.722532733380863,11.721683522511752,79.61703341571848,0.0002675132322768141,0.0,0.2794899223670167
3514.0,45.59468749999946,1.4054917730852878,6.722265221042428,11.721415164062693,79.61268154552364,0.00026749860999295943,0.0,0.2797594261043335
3516.0,45.59656249999946,1.4064454686544297,6.721997530052982,11.721146626343355,79.60832382309431,0.00026748396804559686,0.0,0.2800291099039398
3518.0,45.598437499999456,1.407399798244009,6.72172966029335,11.720877909234074,79.60396024544485,0.0002674693064246947,0.0,0.2802989738860667
3520.0,45.600312499999454,1.4083547622444819,6.721461611644285,11.720609012615112,79.5995908095876,0.0002674546251202143,0.0,0.28056901817101937
3522.0,45.60218749999945,1.4093103610464912,6.721193383986467,11.720339936366654,79.59521551253285,0.00026743992412211034,0.0,0.28083924287917683
3524.0,45.60406249999945,1.410266595040867,6.720924977200502,11.720070680368817,79.59083435128888,0.0002674252034203306,0.0,0.28110964813099215
3526.0,45.60593749999945,1.4112234646186261,6.720656391166923,11.719801244501639,79.58644732286193,0.00026741046300481606,0.0,0.2813802340469924
3528.0,45.60781249999945,1.4121809701709722,6.7203876257661905,11.719531628645088,79.58205442425623,0.0002673957028655009,0.0,0.2816510007477788
3530.0,45.609687499999445,1.4131391120892962,6.720118680878691,11.719261832679058,79.57765565247394,0.0002673809229923124,0.0,0.28192194835402673
3532.0,45.611562499999444,1.4140978907651756,6.7198495563847365,11.718991856483367,79.57325100451521,0.0002673661233751711,0.0,0.2821930769864855
3534.0,45.61343749999944,1.4150573065903749,6.719580252164568,11.718721699937761,79.56884047737816,0.0002673513040039906,0.0,0.28246438676597874
3536.0,45.61531249999944,1.4160173599568453,6.719310768098352,11.718451362921913,79.56442406805886,0.00026733646486867775,0.0,0.2827358778134043
3538.0,45.61718749999944,1.4169780512567254,6.719041104066182,11.718180845315418,79.56000177355136,0.00026732160595913253,0.0,0.2830075502497343
3540.0,45.61906249999944,1.4179393808823402,6.718771259948078,11.717910146997802,79.55557359084766,0.0002673067272652481,0.0,0.28327940419601505
3542.0,45.620937499999435,1.4189013492262017,6.718501235623984,11.717639267848515,79.55113951693775,0.00026729182877691083,0.0,0.2835514397733673
3544.0,45.622812499999434,1.419863956681009,6.718231030973776,11.717368207746935,79.54669954880956,0.0002672769104840001,0.0,0.28382365710298596
3546.0,45.62468749999943,1.4208272036396474,6.717960645877251,11.717096966572361,79.54225368344898,0.00026726197237638853,0.0,0.28409605630614054
3548.0,45.62656249999943,1.4217910904951896,6.717690080214135,11.716825544204024,79.53780191783986,0.0002672470144439419,0.0,0.28436863750417485
3550.0,45.62843749999943,1.4227556176408949,6.71741933386408,11.716553940521077,79.53334424896403,0.0002672320366765191,0.0,0.2846414008185072
3552.0,45.63031249999943,1.4237207854702094,6.717148406706664,11.716282155402599,79.52888067380124,0.00026721703906397215,0.0,0.28491434637063034
3554.0,45.632187499999425,1.4246865943767664,6.716877298621391,11.716010188727598,79.52441118932926,0.0002672020215961463,0.0,0.28518747428211166
3556.0,45.63406249999942,1.4256530447543851,6.716606009487693,11.715738040375005,79.51993579252375,0.0002671869842628798,0.0,0.285460784674593
3558.0,45.63593749999942,1.4266201369970724,6.716334539184927,11.715465710223675,79.51545448035839,0.00026717192705400417,0.0,0.28573427766979087
3560.0,45.63781249999942,1.4275878714990213,6.716062887592376,11.715193198152395,79.51096724980476,0.000267156849959344,0.0,0.28600795338949636
3562.0,45.63968749999942,1.428556248654612,6.715791054589249,11.714920504039874,79.50647409783245,0.00026714175296871704,0.0,0.2862818119555753
3564.0,45.64156249999942,1.4295252688584112,6.715519040054683,11.714647627764744,79.50197502140895,0.0002671266360719341,0.0,0.28655585348996815
3566.0,45.643437499999415,1.4304949325051723,6.715246843867738,11.71437456920557,79.49747001749974,0.0002671114992587991,0.0,0.28683007811469013
3568.0,45.64531249999941,1.4314652399898358,6.714974465907403,11.714101328240833,79.49295908306824,0.0002670963425191093,0.0,0.2871044859518313
3570.0,45.64718749999941,1.4324361917075281,6.714701906052591,11.713827904748948,79.48844221507585,0.00026708116584265483,0.0,0.28737907712355637
3572.0,45.64906249999941,1.4334077880535632,6.7144291641821425,11.713554298608251,79.48391941048187,0.0002670659692192191,0.0,0.28765385175210506
3574.0,45.65093749999941,1.434380029423441,6.714156240174823,11.713280509697006,79.47939066624359,0.0002670507526385784,0.0,0.2879288099597919
3576.0,45.652812499999406,1.4353529162128487,6.713883133909325,11.7130065378934,79.47485597931622,0.00026703551609050247,0.0,0.2882039518690063
3578.0,45.654687499999405,1.4363264488176597,6.713609845264264,11.712732383075547,79.47031534665294,0.0002670202595647539,0.0,0.2884792776022127
3580.0,45.6565624999994,1.4373006276339344,6.713336374118185,11.712458045121489,79.46576876520491,0.0002670049830510885,0.0,0.2887547872819504
3582.0,45.6584374999994,1.4382754530579194,6.713062720349558,11.712183523909186,79.46121623192118,0.00026698968653925516,0.0,0.2890304810308339
3584.0,45.6603124999994,1.4392509254860482,6.712788883836776,11.71190881931653,79.45665774374876,0.00026697437001899587,0.0,0.28930635897155255
3586.0,45.6621874999994,1.4402270453149406,6.712514864458162,11.711633931221339,79.45209329763266,0.0002669590334800457,0.0,0.2895824212268709
3588.0,45.664062499999396,1.4412038129414035,6.712240662091961,11.71135885950135,79.44752289051573,0.00026694367691213285,0.0,0.2898586679196286
3590.0,45.665937499999394,1.4421812287624298,6.711966276616347,11.711083604034231,79.44294651933886,0.0002669283003049786,0.0,0.2901350991727405
3592.0,45.66781249999939,1.4431592931751993,6.7116917079094165,11.710808164697571,79.43836418104085,0.00026691290364829726,0.0,0.29041171510919656
3594.0,45.66968749999939,1.4441380065770781,6.711416955849193,11.710532541368888,79.43377587255844,0.00026689748693179636,0.0,0.29068851585206207
3596.0,45.67156249999939,1.445117369365619,6.711142020313627,11.710256733925624,79.42918159082632,0.0002668820501451764,0.0,0.2909655015244775
3598.0,45.67343749999939,1.446097381938561,6.710866901180592,11.709980742245143,79.4245813327771,0.00026686659327813104,0.0,0.29124267224965855
3600.0,45.675312499999386,1.4470780446938298,6.7105915983278885,11.709704566204739,79.41997509534136,0.00026685111632034693,0.0,0.29152002815089645
3602.0,45.677187499999384,1.4480593580295376,6.710316111633243,11.709428205681627,79.4153628754476,0.00026683561926150394,0.0,0.29179756935155765
3604.0,45.67906249999938,1.4490413223439829,6.710040440974305,11.70915166055295,79.41074467002228,0.00026682010209127486,0.0,0.2920752959750841
3606.0,45.68093749999938,1.4500239380356508,6.709764586228653,11.708874930695774,79.4061204759898,0.0002668045647993257,0.0,0.29235320814499305
3608.0,45.68281249999938,1.4510072055032128,6.7094885472737875,11.708598015987091,79.40149029027242,0.00026678900737531533,0.0,0.29263130598487735
3610.0,45.68468749999938,1.4519911251455266,6.709212323987137,11.708320916303817,79.39685410979045,0.00026677342980889593,0.0,0.2929095896184053
3612.0,45.686562499999376,1.4529756973616363,6.708935916246053,11.708043631522795,79.3922119314621,0.0002667578320897126,0.0,0.2931880591693207
3614.0,45.688437499999374,1.4539609225507724,6.708659323927813,11.707766161520789,79.38756375220345,0.0002667422142074036,0.0,0.29346671476144304
3616.0,45.69031249999937,1.4549468011123519,6.708382546909623,11.70748850617449,79.38290956892861,0.0002667265761516001,0.0,0.2937455565186673
3618.0,45.69218749999937,1.4559333334459779,6.708105585068608,11.707210665360515,79.37824937854955,0.0002667109179119265,0.0,0.2940245845649642
3620.0,45.69406249999937,1.4569205199514397,6.707828438281824,11.706932638955404,79.37358317797623,0.0002666952394780001,0.0,0.29430379902438014
3622.0,45.69593749999937,1.4579083610287131,6.707551106426249,11.706654426835623,79.36891096411648,0.00026667954083943137,0.0,0.2945832000210371
3624.0,45.697812499999365,1.4588968570779604,6.707273589378786,11.706376028877562,79.36423273387612,0.00026666382198582374,0.0,0.294862787679133
3626.0,45.699687499999364,1.4598860084995295,6.706995887016264,11.706097444957535,79.35954848415888,0.0002666480829067738,0.0,0.2951425621229414
3628.0,45.70156249999936,1.460875815693955,6.706717999215439,11.70581867495178,79.3548582118664,0.00026663232359187106,0.0,0.2954225234768117
3630.0,45.70343749999936,1.4618662790619574,6.706439925852988,11.705539718736462,79.35016191389826,0.00026661654403069816,0.0,0.29570267186516924
3632.0,45.70531249999936,1.4628573990044438,6.706161666805515,11.70526057618767,79.345459587152,0.0002666007442128307,0.0,0.2959830074125152
3634.0,45.70718749999936,1.463849175922507,6.7058832219495494,11.704981247181415,79.34075122852305,0.0002665849241278374,0.0,0.2962635302434267
3636.0,45.709062499999355,1.464841610217426,6.705604591161545,11.704701731593635,79.33603683490476,0.00026656908376527995,0.0,0.2965442404825568
3638.0,45.71093749999935,1.4658347022906661,6.70532577431788,11.704422029300192,79.33131640318844,0.0002665532231147131,0.0,0.29682513825463447
3640.0,45.71281249999935,1.4668284525438788,6.7050467712948585,11.704142140176872,79.3265899302633,0.00026653734216568463,0.0,0.2971062236844649
3642.0,45.71468749999935,1.4678228613789015,6.704767581968708,11.703862064099384,79.32185741301649,0.0002665214409077354,0.0,0.29738749689692917
