minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
4200.0,46.237812499998874,2.2020144904475614,6.525147308815358,11.523658920421106,74.86368334780629,0.0002515419760486291,0.0,0.4783669363751877
4202.0,46.23968749999887,2.203482550429829,6.52472937328719,11.523239598334035,74.85477475957727,0.0002515120431921796,0.0,0.47878807955342956
4204.0,46.24156249999887,2.2049515389681287,6.524311162672094,11.522820000105035,74.8458578314291,0.00025148208231360176,0.0,0.47920950014096797
4206.0,46.24343749999887,2.2064214565551308,6.52389267679602,11.522400125559175,74.8369325589145,0.0002514520933979527,0.0,0.4796311983136331
4208.0,46.24531249999887,2.207892303683598,6.523473915484826,11.52197997452143,74.82799893758383,0.00025142207643028165,0.0,0.4800531742473478
4210.0,46.247187499998866,2.2093640808463846,6.523054878564279,11.521559546816688,74.8190569629851,0.00025139203139562993,0.0,0.48047542811812755
4212.0,46.249062499998864,2.2108367885364344,6.522635565860057,11.52113884226974,74.81010663066398,0.00025136195827903096,0.0,0.4808979601020805
4214.0,46.25093749999886,2.212310427246783,6.522215977197744,11.52071786070529,74.80114793616376,0.00025133185706551023,0.0,0.48132077037540755
4216.0,46.25281249999886,2.213784997470555,6.521796112402836,11.520296601947944,74.79218087502542,0.00025130172774008537,0.0,0.4817438591144021
4218.0,46.25468749999886,2.215260499700966,6.521375971300733,11.51987506582222,74.78320544278755,0.00025127157028776613,0.0,0.48216722649545035
4220.0,46.25656249999886,2.216736934431321,6.520955553716749,11.519453252152541,74.77422163498639,0.0002512413846935543,0.0,0.4825908726950312
4222.0,46.258437499998855,2.2182143021550123,6.520534859476103,11.519031160763243,74.76522944715586,0.0002512111709424437,0.0,0.4830147978897163
4224.0,46.260312499998854,2.219692603365523,6.520113888403925,11.518608791478565,74.75622887482751,0.0002511809290194204,0.0,0.48343900225617
4226.0,46.26218749999885,2.2211718385564243,6.5196926403252515,11.518186144122655,74.74721991353051,0.00025115065890946253,0.0,0.48386348597114937
4228.0,46.26406249999885,2.2226520082213743,6.519271115065029,11.51776321851957,74.73820255879174,0.00025112036059754024,0.0,0.4842882492115044
4230.0,46.26593749999885,2.2241331128541195,6.518849312448113,11.517340014493275,74.72917680613568,0.00025109003406861586,0.0,0.4847132921541777
4232.0,46.26781249999885,2.2256151529484938,6.518427232299267,11.516916531867642,74.72014265108446,0.00025105967930764376,0.0,0.4851386149762048
4234.0,46.269687499998845,2.2270981289984175,6.518004874443164,11.51649277046645,74.71110008915787,0.00025102929629957044,0.0,0.48556421785471404
4236.0,46.27156249999884,2.2285820414978983,6.517582238704383,11.516068730113385,74.70204911587336,0.0002509988850293345,0.0,0.48599010096692646
4238.0,46.27343749999884,2.2300668909410293,6.517159324907415,11.515644410632046,74.692989726746,0.0002509684454818666,0.0,0.4864162644901561
4240.0,46.27531249999884,2.2315526778219903,6.516736132876658,11.515219811845933,74.68392191728856,0.00025093797764208953,0.0,0.48684270860180984
4242.0,46.27718749999884,2.233039402635046,6.516312662436419,11.514794933578457,74.67484568301138,0.00025090748149491824,0.0,0.4872694334793873
4244.0,46.27906249999884,2.234527065874546,6.515888913410913,11.51436977565294,74.66576101942253,0.0002508769570252597,0.0,0.48769643930048107
4246.0,46.280937499998835,2.2360156680349257,6.5154648856242625,11.513944337892605,74.65666792202767,0.00025084640421801295,0.0,0.4881237262427767
4248.0,46.28281249999883,2.2375052096107035,6.515040578900502,11.513518620120587,74.64756638633013,0.0002508158230580692,0.0,0.48855129448405266
4250.0,46.28468749999883,2.2389956910964828,6.514615993063571,11.51309262215993,74.6384564078309,0.0002507852135303118,0.0,0.4889791442021802
4252.0,46.28656249999883,2.2404871129869504,6.51419112793732,11.51266634383358,74.62933798202862,0.0002507545756196161,0.0,0.48940727557512365
4254.0,46.28843749999883,2.2419794757768767,6.513765983345507,11.512239784964395,74.62021110441952,0.0002507239093108496,0.0,0.4898356887809403
4256.0,46.29031249999883,2.2434727799611145,6.513340559111797,11.511812945375143,74.6110757704976,0.0002506932145888719,0.0,0.49026438399778033
4258.0,46.292187499998825,2.2449670260345993,6.512914855059767,11.511385824888492,74.60193197575438,0.00025066249143853474,0.0,0.4906933614038869
4260.0,46.29406249999882,2.246462214492349,6.512488871012899,11.510958423327025,74.59277971567913,0.00025063173984468185,0.0,0.49112262117759636
4262.0,46.29593749999882,2.247958345829463,6.512062606794586,11.51053074051323,74.58361898575868,0.00025060095979214915,0.0,0.4915521634973378
4264.0,46.29781249999882,2.249455420541122,6.511636062228128,11.510102776269502,74.57444978147758,0.00025057015126576465,0.0,0.49198198854163355
4266.0,46.29968749999882,2.2509534391225885,6.5112092371367325,11.509674530418142,74.565272098318,0.0002505393142503485,0.0,0.49241209648909884
4268.0,46.301562499998816,2.2524524020692045,6.510782131343518,11.509246002781362,74.5560859317598,0.0002505084487307129,0.0,0.492842487518442
4270.0,46.303437499998815,2.2539523098763934,6.51035474467151,11.50881719318128,74.5468912772804,0.0002504775546916621,0.0,0.4932731618084645
4272.0,46.30531249999881,2.255453163039658,6.509927076943642,11.50838810143992,74.53768813035494,0.0002504466321179926,0.0,0.49370411953806076
4274.0,46.30718749999881,2.2569549620545803,6.509499127982757,11.507958727379217,74.52847648645621,0.0002504156809944929,0.0,0.4941353608862184
4276.0,46.30906249999881,2.2584577074168224,6.509070897611605,11.507529070821011,74.51925634105466,0.00025038470130594364,0.0,0.49456688603201815
4278.0,46.31093749999881,2.2599613996221244,6.508642385652846,11.507099131587053,74.51002768961831,0.00025035369303711753,0.0,0.49499869515463374
4280.0,46.312812499998806,2.261466039166305,6.508213591929047,11.506668909498995,74.50079052761293,0.00025032265617277945,0.0,0.49543078843333216
4282.0,46.314687499998804,2.2629716265452604,6.507784516262684,11.5062384043784,74.4915448505019,0.00025029159069768633,0.0,0.4958631660474735
4284.0,46.3165624999988,2.264478162254965,6.507355158476142,11.505807616046743,74.4822906537462,0.00025026049659658724,0.0,0.49629582817651097
4286.0,46.3184374999988,2.2659856467914707,6.5069255183917125,11.505376544325399,74.47302793280458,0.0002502293738542234,0.0,0.49672877499999096
4288.0,46.3203124999988,2.2674940806509056,6.506495595831597,11.504945189035654,74.46375668313333,0.00025019822245532795,0.0,0.4971620066975531
4290.0,46.3221874999988,2.2690034643294745,6.506065390617903,11.5045135499987,74.45447690018642,0.0002501670423846264,0.0,0.4975955234489302
4292.0,46.324062499998796,2.2705137983234582,6.505634902572649,11.504081627035639,74.44518857941553,0.00025013583362683614,0.0,0.49802932543394823
4294.0,46.325937499998794,2.272025083129213,6.505204131517761,11.503649419967479,74.43589171626991,0.0002501045961666669,0.0,0.49846341283252643
4296.0,46.32781249999879,2.273537319243171,6.504773077275073,11.503216928615135,74.42658630619651,0.00025007332998882025,0.0,0.49889778582467725
4298.0,46.32968749999879,2.275050507161839,6.504341739666326,11.502784152799428,74.41727234463991,0.0002500420350779901,0.0,0.49933244459050635
4300.0,46.33156249999879,2.2765646473817975,6.503910118513171,11.50235109234109,74.40794982704237,0.00025001071141886235,0.0,0.4997673893102127
4302.0,46.33343749999879,2.2780797403997024,6.503478213637168,11.501917747060759,74.39861874884377,0.00024997935899611506,0.0,0.5002026201640886
4304.0,46.335312499998786,2.2795957867122825,6.503046024859782,11.501484116778979,74.38927910548166,0.0002499479777944184,0.0,0.5006381373325194
4306.0,46.337187499998784,2.28111278681634,6.502613552002389,11.501050201316202,74.37993089239124,0.00024991656779843456,0.0,0.501073940995984
4308.0,46.33906249999878,2.2826307412087496,6.5021807948862715,11.500616000492787,74.37057410500536,0.000249885128992818,0.0,0.5015100313350546
4310.0,46.34093749999878,2.2841496503864596,6.501747753332622,11.500181514129002,74.36120873875453,0.0002498536613622152,0.0,0.5019464085303964
4312.0,46.34281249999878,2.2856695148464894,6.50131442716254,11.499746742045021,74.35183478906688,0.0002498221648912647,0.0,0.5023830727627683
4314.0,46.34468749999878,2.287190335085931,6.500880816197032,11.499311684060926,74.34245225136826,0.00024979063956459736,0.0,0.5028200242130223
4316.0,46.346562499998775,2.288712111601946,6.500446920257016,11.498876339996704,74.33306112108214,0.00024975908536683595,0.0,0.5032572630621039
4318.0,46.348437499998774,2.2902348448917698,6.5000127391633145,11.498440709672252,74.32366139362958,0.0002497275022825954,0.0,0.503694789491052
4320.0,46.35031249999877,2.2917585354527055,6.4995782727366604,11.498004792907373,74.31425306442941,0.0002496958902964828,0.0,0.5041326036809984
4322.0,46.35218749999877,2.2932831837821275,6.499143520797694,11.497568589521778,74.30483612889802,0.0002496642493930973,0.0,0.5045707058131691
4324.0,46.35406249999877,2.2948087903774796,6.498708483166964,11.497132099335085,74.29541058244948,0.00024963257955703025,0.0,0.5050090960688828
4326.0,46.35593749999877,2.2963353557362756,6.498273159664927,11.496695322166817,74.28597642049557,0.0002496008807728651,0.0,0.5054477746295519
4328.0,46.357812499998765,2.2978628803560968,6.497837550111947,11.49625825783641,74.27653363844566,0.0002495691530251774,0.0,0.5058867416766823
4330.0,46.35968749999876,2.2993913647345945,6.497401654328297,11.4958209061632,74.26708223170678,0.00024953739629853477,0.0,0.5063259973918731
4332.0,46.36156249999876,2.300920809369487,6.496965472134159,11.495383266966435,74.25762219568364,0.000249505610577497,0.0,0.506765541956817
4334.0,46.36343749999876,2.3024512147585607,6.496529003349621,11.49494534006527,74.24815352577859,0.00024947379584661604,0.0,0.5072053755533001
4336.0,46.36531249999876,2.303982581399669,6.49609224779468,11.494507125278764,74.23867621739163,0.0002494419520904359,0.0,0.507645498363202
4338.0,46.36718749999876,2.305514909790732,6.495655205289241,11.494068622425885,74.22919026592044,0.00024941007929349266,0.0,0.5080859105684957
4340.0,46.369062499998755,2.307048200429737,6.495217875653117,11.493629831325512,74.21969566676033,0.0002493781774403147,0.0,0.5085266123512477
4342.0,46.37093749999875,2.308582453814736,6.49478025870603,11.493190751796424,74.21019241530429,0.0002493462465154224,0.0,0.5089676038936181
4344.0,46.37281249999875,2.3101176704438475,6.494342354267609,11.492751383657312,74.20068050694293,0.0002493142865033282,0.0,0.5094088853778602
4346.0,46.37468749999875,2.3116538508152553,6.493904162157389,11.492311726726774,74.19115993706455,0.0002492822973885369,0.0,0.5098504569863214
4348.0,46.37656249999875,2.313190995427207,6.4934656821948185,11.491871780823312,74.18163070105511,0.00024925027915554516,0.0,0.5102923189014419
4350.0,46.378437499998746,2.3147291047780154,6.493026914199248,11.491431545765337,74.1720927942982,0.0002492182317888419,0.0,0.510734471305756
4352.0,46.380312499998745,2.3162681793660567,6.492587857989941,11.490991021371169,74.16254621217507,0.00024918615527290823,0.0,0.5111769143818913
4354.0,46.38218749999874,2.3178082196897707,6.492148513386065,11.490550207459032,74.15299095006466,0.00024915404959221723,0.0,0.511619648312569
4356.0,46.38406249999874,2.31934922624766,6.491708880206697,11.49010910384706,74.14342700334352,0.0002491219147312342,0.0,0.5120626732806038
4358.0,46.38593749999874,2.3208911995382904,6.4912689582708225,11.48966771035329,74.1338543673859,0.0002490897506744166,0.0,0.5125059894689041
4360.0,46.38781249999874,2.3224341400602895,6.490828747397335,11.48922602679567,74.12427303756367,0.0002490575574062139,0.0,0.5129495970604718
4362.0,46.389687499998736,2.3239780483123464,6.4903882474050345,11.488784052992054,74.11468300924639,0.0002490253349110679,0.0,0.5133934962384024
4364.0,46.391562499998734,2.325522924793212,6.48994745811263,11.488341788760202,74.1050842778013,0.00024899308317341236,0.0,0.513837687185885
4366.0,46.39343749999873,2.3270687700016985,6.4895063793387395,11.487899233917782,74.09547683859323,0.00024896080217767325,0.0,0.5142821700862023
4368.0,46.39531249999873,2.3286155844366774,6.489065010901887,11.487456388282368,74.0858606869847,0.0002489284919082686,0.0,0.5147269451227307
4370.0,46.39718749999873,2.330163368597081,6.488623352620505,11.487013251671442,74.07623581833592,0.0002488961523496087,0.0,0.5151720124789401
4372.0,46.39906249999873,2.3317121229819016,6.488181404312934,11.486569823902393,74.06660222800473,0.00024886378348609587,0.0,0.5156173723383942
4374.0,46.400937499998726,2.3332618480901894,6.487739165797423,11.486126104792517,74.05695991134661,0.0002488313853021246,0.0,0.5160630248847503
4376.0,46.402812499998724,2.334812544421055,6.487296636892128,11.485682094159015,74.04730886371476,0.00024879895778208156,0.0,0.5165089703017592
4378.0,46.40468749999872,2.3363642124736654,6.486853817415113,11.485237791819,74.03764908045997,0.0002487665009103455,0.0,0.5169552087732656
4380.0,46.40656249999872,2.337916852747248,6.486410707184351,11.484793197589484,74.02798055693077,0.00024873401467128737,0.0,0.5174017404832078
4382.0,46.40843749999872,2.3394704657410847,6.485967306017722,11.484348311287395,74.01830328847326,0.00024870149904927016,0.0,0.5178485656156175
4384.0,46.41031249999872,2.341025051954517,6.485523613733013,11.483903132729562,74.00861727043129,0.0002486689540286491,0.0,0.5182956843546206
4386.0,46.412187499998716,2.3425806118869414,6.485079630147919,11.483457661732723,73.9989224981463,0.00024863637959377156,0.0,0.5187430968844363
4388.0,46.414062499998714,2.344137146037811,6.484635355080045,11.483011898113523,73.98921896695745,0.000248603775728977,0.0,0.5191908033893777
4390.0,46.41593749999871,2.3456946549066346,6.484190788346902,11.482565841688512,73.9795066722015,0.00024857114241859705,0.0,0.5196388040538517
4392.0,46.41781249999871,2.347253138992976,6.4837459297659095,11.48211949227415,73.96978560921295,0.0002485384796469555,0.0,0.5200870990623586
4394.0,46.41968749999871,2.3488125987964543,6.483300779154394,11.4816728496868,73.96005577332389,0.00024850578739836823,0.0,0.5205356885994928
4396.0,46.42156249999871,2.350373034816742,6.482855336329591,11.481225913742737,73.95031715986408,0.00024847306565714333,0.0,0.5209845728499423
4398.0,46.423437499998705,2.351934447553567,6.4824096011086425,11.480778684258139,73.94056976416103,0.000248440314407581,0.0,0.5214337519984886
4400.0,46.425312499998704,2.3534968375067096,6.481963573308599,11.480331161049092,73.9308135815398,0.0002484075336339737,0.0,0.5218832262300075
4402.0,46.4271874999987,2.355060205176003,6.4815172527464195,11.479883343931588,73.92104860732317,0.0002483747233206058,0.0,0.522332995729468
4404.0,46.4290624999987,2.3566245510613326,6.48107063923897,11.479435232721528,73.91127483683158,0.0002483418834517541,0.0,0.5227830606819334
4406.0,46.4309374999987,2.358189875662638,6.480623732603024,11.478986827234719,73.90149226538315,0.00024830901401168737,0.0,0.5232334212725602
4408.0,46.4328124999987,2.359756179479908,6.480176532655263,11.478538127286875,73.89170088829364,0.0002482761149846666,0.0,0.5236840776865993
4410.0,46.434687499998695,2.3613234630131834,6.479729039212277,11.478089132693615,73.88190070087647,0.0002482431863549449,0.0,0.524135030109395
4412.0,46.43656249999869,2.362891726762556,6.479281252090562,11.477639843270467,73.87209169844276,0.00024821022810676764,0.0,0.5245862787263855
4414.0,46.43843749999869,2.364460971228169,6.478833171106524,11.477190258832865,73.86227387630126,0.0002481772402243722,0.0,0.5250378237231028
4416.0,46.44031249999869,2.3660311969102126,6.478384796076476,11.47674037919615,73.8524472297584,0.0002481442226919882,0.0,0.5254896652851728
4418.0,46.44218749999869,2.3676024043089288,6.477936126816638,11.47629020417557,73.84261175411828,0.0002481111754938374,0.0,0.5259418035983151
4420.0,46.44406249999869,2.3691745939246074,6.477487163143137,11.475839733586279,73.83276744468267,0.0002480780986141338,0.0,0.5263942388483432
4422.0,46.445937499998685,2.3707477662575873,6.477037904872011,11.47538896724334,73.82291429675102,0.0002480449920370834,0.0,0.5268469712211646
4424.0,46.44781249999868,2.372321921808255,6.476588351819203,11.47493790496172,73.8130523056204,0.0002480118557468845,0.0,0.5273000009027804
4426.0,46.44968749999868,2.3738970610770442,6.476138503800564,11.474486546556296,73.80318146658557,0.0002479786897277275,0.0,0.5277533280792857
4428.0,46.45156249999868,2.3754731845644366,6.475688360631853,11.474034891841848,73.793301774939,0.000247945493963795,0.0,0.5282069529368693
4430.0,46.45343749999868,2.3770502927709596,6.475237922128738,11.473582940633065,73.78341322597076,0.00024791226843926174,0.0,0.528660875661814
4432.0,46.455312499998676,2.378628386197187,6.4747871881067915,11.473130692744544,73.77351581496865,0.00024787901313829465,0.0,0.5291150964404965
4434.0,46.457187499998675,2.3802074653437386,6.474336158381497,11.472678147990784,73.76360953721812,0.00024784572804505286,0.0,0.5295696154593873
4436.0,46.45906249999867,2.381787530711279,6.4738848327682454,11.472225306186198,73.75369438800227,0.0002478124131436876,0.0,0.5300244329050509
4438.0,46.46093749999867,2.3833685828005176,6.473433211082333,11.4717721671451,73.74377036260186,0.0002477790684183423,0.0,0.5304795489641455
4440.0,46.46281249999867,2.384950622112208,6.472981293138965,11.47131873068171,73.73383745629539,0.0002477456938531525,0.0,0.5309349638234234
4442.0,46.46468749999867,2.3865336491471476,6.472529078753256,11.470864996610164,73.72389566435896,0.0002477122894322461,0.0,0.5313906776697307
4444.0,46.466562499998666,2.3881176644061775,6.472076567740225,11.470410964744492,73.71394498206638,0.000247678855139743,0.0,0.5318466906900073
4446.0,46.468437499998664,2.389702668390181,6.471623759914801,11.469956634898638,73.70398540468909,0.00024764539095975535,0.0,0.5323030030712874
4448.0,46.47031249999866,2.3912886616000844,6.471170655091821,11.469502006886454,73.69401692749625,0.0002476118968763874,0.0,0.5327596150006987
4450.0,46.47218749999866,2.392875644536855,6.470717253086027,11.469047080521696,73.68403954575469,0.0002475783728737357,0.0,0.533216526665463
4452.0,46.47406249999866,2.394463617701503,6.470263553712072,11.468591855618026,73.67405325472886,0.000247544818935889,0.0,0.5336737382528961
4454.0,46.47593749999866,2.3960525815950775,6.469809556784514,11.468136331989013,73.66405804968096,0.000247511235046928,0.0,0.5341312499504076
4456.0,46.477812499998656,2.39764253671867,6.469355262117821,11.467680509448137,73.65405392587078,0.0002474776211909258,0.0,0.5345890619455013
4458.0,46.479687499998654,2.3992334835734104,6.468900669526366,11.467224387808777,73.64404087855586,0.00024744397735194766,0.0,0.5350471744257745
4460.0,46.48156249999865,2.4008254226604695,6.4684457788244325,11.466767966884227,73.63401890299136,0.00024741030351405096,0.0,0.535505587578919
4462.0,46.48343749999865,2.4024183544810556,6.467990589826209,11.466311246487681,73.62398799443015,0.0002473765996612853,0.0,0.53596430159272
4464.0,46.48531249999865,2.404012279536417,6.467535102345793,11.465854226432244,73.61394814812276,0.0002473428657776925,0.0,0.5364233166550572
4466.0,46.48718749999865,2.4056071983278384,6.46707931619719,11.465396906530925,73.60389935931741,0.0002473091018473065,0.0,0.5368826329539037
4468.0,46.489062499998646,2.407203111356644,6.466623231194313,11.46493928659664,73.59384162325998,0.0002472753078541535,0.0,0.5373422506773272
4470.0,46.490937499998644,2.4088000191241927,6.466166847150981,11.464481366442216,73.58377493519401,0.0002472414837822519,0.0,0.537802170013489
4472.0,46.49281249999864,2.410397922131882,6.465710163880922,11.46402314588038,73.57369929036078,0.0002472076296156122,0.0,0.5382623911506443
4474.0,46.49468749999864,2.4119968208811446,6.465253181197772,11.46356462472377,73.56361468399916,0.00024717374533823715,0.0,0.5387229142771427
4476.0,46.49656249999864,2.413596715873449,6.4647958989150744,11.463105802784929,73.55352111134576,0.00024713983093412175,0.0,0.5391837395814274
4478.0,46.49843749999864,2.4151976076102986,6.46433831684628,11.462646679876308,73.54341856763487,0.00024710588638725316,0.0,0.5396448672520358
4480.0,46.500312499998635,2.416799496593231,6.4638804348047465,11.462187255810264,73.53330704809842,0.0002470719116816107,0.0,0.5401062974775991
4482.0,46.502187499998634,2.418402383323819,6.46342225260374,11.46172753039906,73.52318654796606,0.0002470379068011659,0.0,0.5405680304468428
4484.0,46.50406249999863,2.420006268303667,6.462963770056435,11.461267503454867,73.51305706246508,0.00024700387172988265,0.0,0.5410300663485861
4486.0,46.50593749999863,2.421611152034415,6.462504986975912,11.46080717478976,73.50291858682048,0.0002469698064517168,0.0,0.5414924053717425
4488.0,46.50781249999863,2.4232170350177333,6.462045903175159,11.460346544215726,73.49277111625494,0.00024693571095061657,0.0,0.5419550477053193
4490.0,46.50968749999863,2.4248239177553264,6.461586518467074,11.459885611544653,73.4826146459888,0.00024690158521052235,0.0,0.542417993538418
4492.0,46.511562499998625,2.4264318007489285,6.461126832664461,11.459424376588338,73.4724491712401,0.0002468674292153667,0.0,0.542881243060234
4494.0,46.51343749999862,2.4280406845003064,6.460666845580031,11.458962839158485,73.46227468722454,0.00024683324294907445,0.0,0.5433447964600567
4496.0,46.51531249999862,2.4296505695112565,6.460206557026402,11.458500999066704,73.45209118915554,0.0002467990263955626,0.0,0.5438086539272696
4498.0,46.51718749999862,2.4312614562836052,6.4597459668161035,11.458038856124512,73.44189867224419,0.0002467647795387405,0.0,0.5442728156513503
4500.0,46.51906249999862,2.432873345319209,6.459285074761568,11.457576410143332,73.43169713169924,0.0002467305023625094,0.0,0.5447372818218703
4502.0,46.52093749999862,2.434486237119953,6.458823880675138,11.457113660934496,73.42148656272714,0.00024669619485076315,0.0,0.5452020526284952
4504.0,46.522812499998615,2.4361001321877516,6.458362384369063,11.45665060830924,73.411266960532,0.00024666185698738754,0.0,0.5456671282609846
4506.0,46.52468749999861,2.4377150310245463,6.4579005856555005,11.456187252078704,73.4010383203157,0.00024662748875626075,0.0,0.5461325089091924
4508.0,46.52656249999861,2.439330934132307,6.457438484346516,11.455723592053943,73.39080063727769,0.00024659309014125305,0.0,0.5465981947630661
4510.0,46.52843749999861,2.44094784201303,6.456976080254081,11.45525962804591,73.3805539066152,0.0002465586611262271,0.0,0.5470641860126477
4512.0,46.53031249999861,2.442565755168738,6.4565133731900755,11.454795359865471,73.37029812352309,0.00024652420169503754,0.0,0.5475304828480729
4514.0,46.53218749999861,2.4441846741014794,6.4560503629662875,11.454330787323395,73.3600332831939,0.0002464897118315315,0.0,0.5479970854595717
4516.0,46.534062499998605,2.4458045993133295,6.455587049394412,11.453865910230357,73.34975938081794,0.00024645519151954824,0.0,0.548463994037468
4518.0,46.5359374999986,2.447425531306387,6.455123432286051,11.453400728396943,73.33947641158309,0.0002464206407429192,0.0,0.54893120877218
4520.0,46.5378124999986,2.4490474705827756,6.454659511452715,11.45293524163364,73.32918437067502,0.00024638605948546806,0.0,0.5493987298542197
4522.0,46.5396874999986,2.4506704176446434,6.454195286705823,11.452469449750845,73.31888325327704,0.0002463514477310108,0.0,0.5498665574741932
4524.0,46.5415624999986,2.4522943729941606,6.453730757856699,11.452003352558863,73.30857305457013,0.00024631680546335563,0.0,0.5503346918228008
4526.0,46.543437499998596,2.4539193371335215,6.453265924716578,11.451536949867902,73.29825376973304,0.000246282132666303,0.0,0.5508031330908367
4528.0,46.545312499998595,2.455545310564942,6.452800787096599,11.451070241488079,73.28792539394212,0.0002462474293236455,0.0,0.5512718814691895
4530.0,46.54718749999859,2.4571722937906606,6.452335344807811,11.450603227229415,73.27758792237145,0.00024621269541916804,0.0,0.5517409371488414
4532.0,46.54906249999859,2.4588002873129358,6.451869597661171,11.450135906901842,73.26724135019282,0.00024617793093664785,0.0,0.552210300320869
4534.0,46.55093749999859,2.4604292916340476,6.45140354546754,11.449668280315194,73.25688567257566,0.00024614313585985423,0.0,0.5526799711764431
4536.0,46.55281249999859,2.462059307256296,6.45093718803769,11.449200347279215,73.24652088468719,0.0002461083101725489,0.0,0.5531499499068281
4538.0,46.554687499998586,2.463690334682001,6.4504705251823,11.448732107603552,73.2361469816922,0.00024607345385848576,0.0,0.5536202367033829
4540.0,46.556562499998584,2.4653223744135015,6.450003556711955,11.448263561097765,73.22576395875325,0.0002460385669014109,0.0,0.5540908317575602
4542.0,46.55843749999858,2.466955426953155,6.44953628243715,11.447794707571314,73.2153718110306,0.0002460036492850628,0.0,0.5545617352609071
4544.0,46.56031249999858,2.4685894928033374,6.449068702168286,11.447325546833568,73.20497053368216,0.00024596870099317204,0.0,0.5550329474050646
4546.0,46.56218749999858,2.4702245724664413,6.448600815715672,11.446856078693804,73.19456012186357,0.0002459337220094616,0.0,0.5555044683817677
4548.0,46.56406249999858,2.471860666444877,6.448132622889524,11.446386302961203,73.18414057072818,0.00024589871231764664,0.0,0.5559762983828456
4550.0,46.565937499998576,2.4734977752410714,6.447664123499966,11.445916219444854,73.17371187542696,0.0002458636719014346,0.0,0.5564484376002214
4552.0,46.567812499998574,2.4751358993574666,6.447195317357031,11.445445827953753,73.16327403110868,0.00024582860074452516,0.0,0.5569208862259127
4554.0,46.56968749999857,2.47677503929652,6.446726204270656,11.444975128296802,73.15282703291976,0.00024579349883061035,0.0,0.5573936444520308
4556.0,46.57156249999857,2.4784151955607054,6.44625678405069,11.44450412028281,73.14237087600428,0.00024575836614337436,0.0,0.5578667124707811
4558.0,46.57343749999857,2.480056368652509,6.445787056506886,11.444032803720491,73.13190555550408,0.00024572320266649366,0.0,0.5583400904744634
4560.0,46.57531249999857,2.4816985590744314,6.445317021448908,11.443561178418468,73.12143106655866,0.0002456880083836371,0.0,0.5588137786554713
4562.0,46.577187499998566,2.483341767328987,6.444846678686323,11.443089244185272,73.11094740430526,0.00024565278327846565,0.0,0.5592877772062925
4564.0,46.579062499998564,2.4849859939187016,6.44437602802861,11.442617000829333,73.10045456387877,0.00024561752733463267,0.0,0.559762086319509
4566.0,46.58093749999856,2.486631239346114,6.443905069285153,11.442144448158997,73.08995254041184,0.0002455822405357838,0.0,0.5602367061877965
4568.0,46.58281249999856,2.488277504113775,6.443433802265244,11.441671585982512,73.07944132903478,0.00024554692286555684,0.0,0.5607116370039252
4570.0,46.58468749999856,2.4899247887242444,6.442962226778085,11.441198414108031,73.06892092487561,0.00024551157430758203,0.0,0.5611868789607591
4572.0,46.58656249999856,2.4915730936800946,6.442490342632782,11.440724932343617,73.05839132306006,0.0002454761948454818,0.0,0.5616624322512566
4574.0,46.588437499998555,2.493222419483907,6.442018149638351,11.440251140497237,73.04785251871158,0.0002454407844628709,0.0,0.5621382970684696
4576.0,46.590312499998554,2.494872766638272,6.441545647603713,11.439777038376768,73.03730450695129,0.0002454053431433563,0.0,0.5626144736055448
4578.0,46.59218749999855,2.4965241356457892,6.4410728363377014,11.439302625789988,73.02674728289803,0.00024536987087053736,0.0,0.5630909620557225
4580.0,46.59406249999855,2.498176527009066,6.440599715649052,11.438827902544588,73.01618084166836,0.00024533436762800567,0.0,0.5635677626123372
4582.0,46.59593749999855,2.4998299412307183,6.440126285346411,11.438352868448163,73.00560517837653,0.0002452988333993451,0.0,0.5640448754688175
4584.0,46.59781249999855,2.501484378813368,6.4396525452383315,11.437877523308213,72.99502028813448,0.00024526326816813187,0.0,0.5645223008186862
4586.0,46.599687499998545,2.503139840259643,6.439178495133276,11.437401866932145,72.98442616605193,0.0002452276719179345,0.0,0.5650000388555598
4588.0,46.60156249999854,2.5047963260721797,6.438704134839611,11.436925899127274,72.97382280723623,0.0002451920446323137,0.0,0.5654780897731494
4590.0,46.60343749999854,2.5064538367536175,6.438229464165613,11.436449619700824,72.96321020679247,0.0002451563862948227,0.0,0.5659564537652597
4592.0,46.60531249999854,2.5081123728066013,6.437754482919467,11.43597302845992,72.95258835982345,0.00024512069688900677,0.0,0.5664351310257897
4594.0,46.60718749999854,2.5097719347337804,6.437279190909264,11.435496125211596,72.94195726142968,0.0002450849763984037,0.0,0.5669141217487325
4596.0,46.60906249999854,2.5114325230378074,6.436803587943002,11.435018909762794,72.93131690670937,0.0002450492248065435,0.0,0.5673934261281751
4598.0,46.610937499998535,2.5130941382213385,6.436327673828589,11.434541381920363,72.92066729075849,0.0002450134420969485,0.0,0.5678730443582988
4600.0,46.61281249999853,2.514756780787032,6.435851448373839,11.434063541491055,72.91000840867063,0.00024497762825313334,0.0,0.5683529766333787
4602.0,46.61468749999853,2.5164204512375483,6.435374911386473,11.433585388281532,72.8993402555372,0.000244941783258605,0.0,0.5688332231477842
4604.0,46.61656249999853,2.518085150075549,6.434898062674122,11.433106922098363,72.88866282644724,0.00024490590709686275,0.0,0.5693137840959785
